2025-03-27,NYY,MIL,2,4,1,2,Carlos Rodon,Freddy Peralta
2025-03-29,NYY,MIL,11,20,12,18,Max Fried,Nestor Cortes
2025-03-30,NYY,MIL,9,12,4,7,Marcus Stroman,Aaron Civale
2025-04-01,NYY,AZ,-2,5,2,4,Will Warren,Corbin Burnes
2025-04-02,NYY,AZ,-1,3,-4,0,Carlos Rodon,Zac Gallen
2025-04-03,NYY,AZ,2,9,6,9,Carlos Carrasco,Merrill Kelly
2025-04-04,NYY,PIT,5,9,6,7,Max Fried,Mitch Keller
2025-04-05,NYY,PIT,6,10,4,8,Marcus Stroman,Bailey Falter
2025-04-06,NYY,PIT,-1,4,-3,1,Will Warren,Andrew Heaney
2025-04-07,NYY,DET,-4,2,-4,1,Carlos Rodon,Casey Mize
2025-04-08,NYY,DET,-5,0,-5,0,Carlos Carrasco,Tarik Skubal
2025-04-09,NYY,DET,1,4,0,0,Max Fried,Jack Flaherty
2025-04-11,NYY,SF,-8,1,-9.0,0.0,Marcus Stroman,Robbie Ray
2025-04-12,NYY,SF,4,8,4,8,Will Warren,Jordan Hicks
2025-04-13,NYY,SF,-1,4,-1,3,Carlos Rodon,Logan Webb
2025-04-14,NYY,KC,3,4,3,4,Carlos Carrasco,Seth Lugo
2025-04-15,NYY,KC,2,4,2,4,Max Fried,Michael Wacha
2025-04-16,NYY,KC,1,4,0,3,Clarke Schmidt,Kris Bubic
2025-04-17,NYY,TB,3,6,3,6,Will Warren,Taj Bradley
