2025-03-27,LAD,DET,1,5,2,4,Blake Snell,Tarik Skubal
2025-03-28,LAD,DET,3,8,0,2,Yoshinobu Yamamoto,Jack Flaherty
2025-03-29,LAD,DET,4,7,3,5,Roki Sasaki,Reese Olson
2025-03-31,LAD,ATL,5,6,6,6,Tyler Glasnow,Grant Holmes
2025-04-01,LAD,ATL,2,3,2,3,Dustin May,Chris Sale
2025-04-02,LAD,ATL,1,6,-2,3,Blake Snell,Bryce Elder
2025-04-04,LAD,PHI,-1,2,-1,0,Yoshinobu Yamamoto,Jesus Luzardo
2025-04-05,LAD,PHI,2,3,2,3,Roki Sasaki,Aaron Nola
2025-04-06,LAD,PHI,-1,7,-2,4,Tyler Glasnow,Cristopher Sanchez
2025-04-07,LAD,WSH,-2,4,-1,2,Dustin May,Mackenzie Gore
2025-04-08,LAD,WSH,-6,2,-7,1,Justin Wrobleski,Brad Lord
2025-04-09,LAD,WSH,1,6,-1,4,Landon Knack,Jake Irvin
