2025-03-27,AZ,CHC,-4,6,-3,5,Zac Gallen,Justin Steele
2025-03-28,AZ,CHC,7,8,5,6,Merrill Kelly,Jameson Taillon
2025-03-29,AZ,CHC,-1,3,-2,1,Brandon Pfaadt,Shota Imanaga
2025-03-30,AZ,CHC,4,10,-2,1,Eduardo Rodriguez,Matthew Boyd
2025-04-01,AZ,NYY,2,7,-2,2,Corbin Burnes,Will Warren
2025-04-02,AZ,NYY,1,4,4,4,Zac Gallen,Carlos Rodon
2025-04-03,AZ,NYY,-2,7,-6,3,Merrill Kelly,Carlos Carrasco
2025-04-04,AZ,WSH,2,6,0,4,Brandon Pfaadt,Jake Irvin
2025-04-05,AZ,WSH,-1,3,-3,1,Eduardo Rodriguez,Mitchell Parker
2025-04-06,AZ,WSH,-1,4,-2,3,Corbin Burnes,Trevor Williams
2025-04-07,AZ,BAL,-4,1,-4,1,Zac Gallen,Zach Eflin
2025-04-08,AZ,BAL,1,4,2,4,Merrill Kelly,Charlie Morton
2025-04-09,AZ,BAL,9,9,7,7,Brandon Pfaadt,Dean Kremer
2025-04-11,AZ,MIL,-7,0,-3,0,Eduardo Rodriguez,Jose Quintana
2025-04-12,AZ,MIL,1,5,-3,0,Corbin Burnes,Chad Patrick
2025-04-13,AZ,MIL,3,5,0,2,Zac Gallen,Freddy Peralta
