date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-28,TB,COL,1,3,-2,0,Ryan Pepiot,Kyle Freeland
2025-03-29,TB,COL,-1,1,-1,0,Zack Littell,Antonio Senzatela
2025-03-30,TB,COL,2,6,4,6,Taj Bradley,Ryan Feltner
2025-03-31,TB,PIT,5,6,5,5,Drew Rasmussen,Carmen Mlodzinski
2025-04-01,TB,PIT,7,7,6,6,Shane Baz,Thomas Harrington
2025-04-02,TB,PIT,-2,2,-1,1,Ryan Pepiot,Paul Skenes
2025-04-04,TB,TEX,-3,2,-4,0,Zack Littell,Tyler Mahle
2025-04-05,TB,TEX,-2,4,0,4,Taj Bradley,Jacob Degrom
2025-04-06,TB,TEX,-1,3,-1,1,Drew Rasmussen,Kumar Rocker
2025-04-08,TB,LAA,-1,3,-2,0,Shane Baz,Kyle Hendricks
2025-04-09,TB,LAA,1,5,1,4,Ryan Pepiot,Yusei Kikuchi
2025-04-10,TB,LAA,-10,1,-9,1,Zack Littell,Jose Soriano
2025-04-11,TB,ATL,3,6,4,5,Taj Bradley,Bryce Elder
2025-04-12,TB,ATL,-1,4,2,2,Drew Rasmussen,Aj Smith
2025-04-13,TB,ATL,5,8,5,8,Joe Boyle,Chris Sale
2025-04-14,TB,BOS,15,16,14,15,Shane Baz,Tanner Houck
2025-04-15,TB,BOS,-3,4,-4,2,Ryan Pepiot,Walker Buehler
2025-04-16,TB,BOS,-1,0,-1,0,Zack Littell,Sean Newcomb
2025-04-17,TB,NYY,-3,3,-3,3,Taj Bradley,Will Warren
2025-04-18,TB,NYY,-1,0,-1,0,Drew Rasmussen,Carlos Rodon
2025-04-19,TB,NYY,2,10,-2,4,Shane Baz,Carlos Carrasco
2025-04-20,TB,NYY,-4,0,-3,0,Ryan Pepiot,Max Fried
2025-04-22,TB,AZ,-4,1,-2,1,Zack Littell,Brandon Pfaadt
2025-04-23,TB,AZ,1,7,-1,2,Taj Bradley,Eduardo Rodriguez
2025-04-24,TB,AZ,3,7,-1,3,Drew Rasmussen,Corbin Burnes
2025-04-25,TB,SD,1,1,1,1,Shane Baz,Michael King
2025-04-26,TB,SD,3,4,2,3,Ryan Pepiot,Dylan Cease
2025-04-27,TB,SD,2,4,1,3,Zack Littell,Randy Vasquez
2025-04-29,TB,KC,-2,1,-1,1,Taj Bradley,Michael Lorenzen
2025-04-30,TB,KC,-3,0,-3,0,Drew Rasmussen,Noah Cameron
2025-05-01,TB,KC,-6,2,-5,2,Shane Baz,Seth Lugo
2025-05-02,TB,NYY,-3,0,-3,0,Ryan Pepiot,Max Fried
2025-05-03,TB,NYY,1,3,-1,1,Zack Littell,Ryan Yarbrough
2025-05-04,TB,NYY,2,7,3,5,Taj Bradley,Will Warren
2025-05-06,TB,PHI,-4,4,-1,2,Drew Rasmussen,Zack Wheeler
2025-05-07,TB,PHI,-7,0,-7,0,Shane Baz,Cristopher Sanchez
2025-05-08,TB,PHI,-1,6,1,2,Ryan Pepiot,Jesus Luzardo
2025-05-09,TB,MIL,1,4,1,3,Zack Littell,Jose Quintana
2025-05-10,TB,MIL,1,3,0,2,Taj Bradley,Tobias Myers
2025-05-11,TB,MIL,-2,2,-1,2,Drew Rasmussen,Chad Patrick
2025-05-13,TB,TOR,2,11,2,5,Shane Baz,Jose Berrios
2025-05-14,TB,TOR,-2,1,-2,1,Ryan Pepiot,Chris Bassitt
2025-05-15,TB,TOR,5,8,4,6,Zack Littell,Kevin Gausman
2025-05-16,TB,MIA,-5,4,-5,4,Taj Bradley,Max Meyer
2025-05-17,TB,MIA,4,4,4,4,Drew Rasmussen,Sandy Alcantara
2025-05-18,TB,MIA,-4,1,-4,1,Shane Baz,Cal Quantrill
2025-05-19,TB,HOU,-1,3,0,3,Ryan Pepiot,Colton Gordon
2025-05-20,TB,HOU,1,3,-2,0,Zack Littell,Brandon Walter
2025-05-21,TB,HOU,4,8,3,5,Taj Bradley,Hunter Brown
2025-05-23,TB,TOR,2,3,3,3,Drew Rasmussen,Eric Lauer
2025-05-24,TB,TOR,2,3,2,3,Shane Baz,Jose Berrios
2025-05-25,TB,TOR,13,13,9,9,Ryan Pepiot,Chris Bassitt
2025-05-26,TB,MIN,5,7,3,3,Zack Littell,Chris Paddack
2025-05-27,TB,MIN,-2,2,-2,1,Taj Bradley,Joe Ryan
2025-05-28,TB,MIN,5,5,4,4,Drew Rasmussen,Pablo Lopez
2025-05-29,TB,HOU,10,13,0,3,Shane Baz,Ryan Gusto
2025-05-30,TB,HOU,-1,1,1,1,Ryan Pepiot,Framber Valdez
2025-05-31,TB,HOU,13,16,2,5,Zack Littell,Colton Gordon
2025-06-01,TB,HOU,-1,0,-1,0,Taj Bradley,Hunter Brown
2025-06-03,TB,TEX,4,5,4,4,Drew Rasmussen,Tyler Mahle
2025-06-04,TB,TEX,1,5,2,5,Shane Baz,Kumar Rocker
2025-06-05,TB,TEX,1,4,-1,1,Ryan Pepiot,Jack Leiter
2025-06-06,TB,MIA,1,4,2,3,Zack Littell,Edward Cabrera
2025-06-07,TB,MIA,-1,10,-1,9,Taj Bradley,Ryan Weathers
2025-06-08,TB,MIA,1,3,0,2,Drew Rasmussen,Anthony Veneziano
2025-06-09,TB,BOS,2,10,0,3,Shane Baz,Brayan Bello
2025-06-10,TB,BOS,-2,1,-2,1,Ryan Pepiot,Lucas Giolito
2025-06-11,TB,BOS,-1,3,-1,3,Zack Littell,Walker Buehler
2025-06-13,TB,NYM,2,7,2,7,Taj Bradley,Clay Holmes
2025-06-14,TB,NYM,4,8,4,8,Drew Rasmussen,Tylor Megill
