2025-03-28,TB,COL,1,3,-2,0,Ryan Pepiot,Kyle Freeland
2025-03-29,TB,COL,-1,1,-1,0,Zack Littell,Antonio Senzatela
2025-03-30,TB,COL,2,6,4,6,Taj Bradley,Ryan Feltner
2025-03-31,TB,PIT,5,6,5,5,Drew Rasmussen,Carmen Mlodzinski
2025-04-01,TB,PIT,7,7,6,6,Shane Baz,Thomas Harrington
2025-04-02,TB,PIT,-2,2,-1,1,Ryan Pepiot,Paul Skenes
2025-04-04,TB,TEX,-3,2,-4,0,Zack Littell,Tyler Mahle
2025-04-05,TB,TEX,-2,4,0,4,Taj Bradley,Jacob Degrom
2025-04-06,TB,TEX,-1,3,-1,1,Drew Rasmussen,Kumar Rocker
2025-04-08,TB,LAA,-1,3,-2,0,Shane Baz,Kyle Hendricks
2025-04-09,TB,LAA,1,5,1,4,Ryan Pepiot,Yusei Kikuchi
2025-04-10,TB,LAA,-10,1,-9,1,Zack Littell,Jose Soriano
2025-04-11,TB,ATL,3,6,4,5,Taj Bradley,Bryce Elder
