2025-03-27,MIL,NYY,-2,2,-1,1,Freddy Peralta,Carlos Rodon
2025-03-29,MIL,NYY,-11,9,-12,6,Nestor Cortes,Max Fried
2025-03-30,MIL,NYY,-9,3,-4,3,Aaron Civale,Marcus Stroman
2025-03-31,MIL,KC,-10,1,-4,0,Elvin Rodriguez,Kris Bubic
2025-04-01,MIL,KC,5,5,4,4,Chad Patrick,Michael Lorenzen
2025-04-02,MIL,KC,1,3,0,1,Freddy Peralta,Cole Ragans
2025-04-03,MIL,CIN,1,1,1,1,Nestor Cortes,Nick Lodolo
2025-04-04,MIL,CIN,1,3,3,3,Tyler Alexander,Nick Martinez
2025-04-05,MIL,CIN,-4,7,-2,5,Elvin Rodriguez,Brady Singer
2025-04-06,MIL,CIN,6,8,6,7,Chad Patrick,Carson Spiers
2025-04-08,MIL,COL,6,7,3,4,Freddy Peralta,Kyle Freeland
2025-04-09,MIL,COL,15,17,8,10,Tyler Alexander,Antonio Senzatela
2025-04-10,MIL,COL,-5,2,0,1,Quinn Priester,Ryan Feltner
2025-04-11,MIL,AZ,7,7,3,3,Jose Quintana,Eduardo Rodriguez
2025-04-12,MIL,AZ,-1,4,3,3,Chad Patrick,Corbin Burnes
2025-04-13,MIL,AZ,-3,2,0,2,Freddy Peralta,Zac Gallen
2025-04-14,MIL,DET,-8,1,-9,0,Tyler Alexander,Tarik Skubal
2025-04-15,MIL,DET,5,5,3,3,Quinn Priester,Jack Flaherty
2025-04-16,MIL,DET,4,5,4,5,Jose Quintana,Keider Montero
2025-04-18,MIL,ATH,2,5,2,3,Freddy Peralta,J T
2025-04-19,MIL,ATH,-2,1,-1,1,Chad Patrick,Luis Severino
2025-04-20,MIL,ATH,13,14,8,9,Logan Henderson,Jeffrey Springs
2025-04-21,MIL,SF,-3,2,-1,2,Quinn Priester,Robbie Ray
2025-04-22,MIL,SF,8,11,10,11,Jose Quintana,Jordan Hicks
