2025-03-27,MIL,NYY,-2,2,-1,1,Freddy Peralta,Carlos Rodon
2025-03-29,MIL,NYY,-11,9,-12,6,Nestor Cortes,Max Fried
2025-03-30,MIL,NYY,-9,3,-4,3,Aaron Civale,Marcus Stroman
2025-03-31,MIL,KC,-10,1,-4,0,Elvin Rodriguez,Kris Bubic
2025-04-01,MIL,KC,5,5,4,4,Chad Patrick,Michael Lorenzen
2025-04-02,MIL,KC,1,3,0,1,Freddy Peralta,Cole Ragans
2025-04-03,MIL,CIN,1,1,1,1,Nestor Cortes,Nick Lodolo
2025-04-04,MIL,CIN,1,3,3,3,Tyler Alexander,Nick Martinez
2025-04-05,MIL,CIN,-4,7,-2,5,Elvin Rodriguez,Brady Singer
2025-04-06,MIL,CIN,6,8,6,7,Chad Patrick,Carson Spiers
