date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-27,NYM,HOU,-2,1,-3,0,Clay Holmes,Framber Valdez
2025-03-28,NYM,HOU,2,3,2,3,Tylor Megill,Hunter Brown
2025-03-29,NYM,HOU,-1,1,-1,1,Griffin Canning,Spencer Arrighetti
2025-03-31,NYM,MIA,6,10,8,10,David Peterson,Cal Quantrill
2025-04-01,NYM,MIA,-2,2,-2,2,Kodai Senga,Sandy Alcantara
2025-04-02,NYM,MIA,1,6,-1,1,Clay Holmes,Connor Gillispie
2025-04-04,NYM,TOR,5,5,5,5,Tylor Megill,Kevin Gausman
2025-04-05,NYM,TOR,1,3,-2,0,Griffin Canning,Chris Bassitt
2025-04-06,NYM,TOR,1,2,1,2,David Peterson,Bowden Francis
2025-04-07,NYM,MIA,2,2,1,1,Kodai Senga,Valente Bellozo
2025-04-08,NYM,MIA,5,10,4,9,Clay Holmes,Connor Gillispie
2025-04-09,NYM,MIA,-5,0,-2,0,Tylor Megill,Max Meyer
2025-04-11,NYM,ATH,1,7,2,6,Griffin Canning,Jp Sears
2025-04-12,NYM,ATH,-2,1,-1,1,David Peterson,J T
2025-04-13,NYM,ATH,8,8,1,1,Kodai Senga,Luis Severino
2025-04-14,NYM,MIN,4,5,2,3,Clay Holmes,Joe Ryan
2025-04-15,NYM,MIN,-3,3,-3,2,Tylor Megill,Bailey Ober
2025-04-16,NYM,MIN,-1,3,-3,0,Huascar Brazoban,David Festa
2025-04-17,NYM,STL,3,4,3,4,Griffin Canning,Andre Pallante
2025-04-18,NYM,STL,1,5,0,3,David Peterson,Miles Mikolas
2025-04-19,NYM,STL,3,3,2,2,Kodai Senga,Matthew Liberatore
2025-04-20,NYM,STL,3,7,2,3,Clay Holmes,Sonny Gray
2025-04-21,NYM,PHI,1,5,2,2,Tylor Megill,Aaron Nola
2025-04-22,NYM,PHI,4,5,1,2,Griffin Canning,Cristopher Sanchez
2025-04-23,NYM,PHI,1,4,0,2,David Peterson,Zack Wheeler
2025-04-25,NYM,WSH,-1,4,-2,0,Kodai Senga,Jake Irvin
2025-04-26,NYM,WSH,2,2,2,2,Clay Holmes,Brad Lord
2025-04-27,NYM,WSH,-1,7,6,7,Tylor Megill,Mitchell Parker
2025-04-28,NYM,WSH,14,19,6,6,Griffin Canning,Trevor Williams
2025-04-29,NYM,AZ,5,8,7,8,David Peterson,Eduardo Rodriguez
2025-04-30,NYM,AZ,-1,3,1,1,Huascar Brazoban,Corbin Burnes
2025-05-01,NYM,AZ,-2,2,-1,1,Kodai Senga,Zac Gallen
2025-05-02,NYM,STL,6,9,3,6,Clay Holmes,Sonny Gray
2025-05-04,NYM,STL,-1,5,-2,4,Blade Tidwell,Erick Fedde
2025-05-05,NYM,AZ,1,5,1,2,Griffin Canning,Ryne Nelson
2025-05-06,NYM,AZ,-4,1,-3,1,David Peterson,Zac Gallen
2025-05-07,NYM,AZ,6,7,1,1,Kodai Senga,Merrill Kelly
2025-05-09,NYM,CHC,5,7,5,6,Clay Holmes,Jameson Taillon
2025-05-10,NYM,CHC,-1,5,-1,3,Tylor Megill,Brad Keller
2025-05-11,NYM,CHC,4,6,1,2,Griffin Canning,Matthew Boyd
2025-05-12,NYM,PIT,1,4,0,1,David Peterson,Paul Skenes
