2025-03-27,NYM,HOU,-2,1,-3,0,Clay Holmes,Framber Valdez
2025-03-28,NYM,HOU,2,3,2,3,Tylor Megill,Hunter Brown
2025-03-29,NYM,HOU,-1,1,-1,1,Griffin Canning,Spencer Arrighetti
2025-03-31,NYM,MIA,6,10,8,10,David Peterson,Cal Quantrill
2025-04-01,NYM,MIA,-2,2,-2,2,Kodai Senga,Sandy Alcantara
2025-04-02,NYM,MIA,1,6,-1,1,Clay Holmes,Connor Gillispie
2025-04-04,NYM,TOR,5,5,5,5,Tylor Megill,Kevin Gausman
2025-04-05,NYM,TOR,1,3,-2,0,Griffin Canning,Chris Bassitt
2025-04-06,NYM,TOR,1,2,1,2,David Peterson,Bowden Francis
2025-04-07,NYM,MIA,2,2,1,1,Kodai Senga,Valente Bellozo
2025-04-08,NYM,MIA,5,10,4,9,Clay Holmes,Connor Gillispie
2025-04-09,NYM,MIA,-5,0,-2,0,Tylor Megill,Max Meyer
2025-04-11,NYM,ATH,1,7,2,6,Griffin Canning,Jp Sears
2025-04-12,NYM,ATH,-2,1,-1,1,David Peterson,J T
2025-04-13,NYM,ATH,8,8,1,1,Kodai Senga,Luis Severino
2025-04-14,NYM,MIN,4,5,2,3,Clay Holmes,Joe Ryan
2025-04-15,NYM,MIN,-3,3,-3,2,Tylor Megill,Bailey Ober
