2025-03-27,ATL,SD,-3,4,1,4,Chris Sale,Michael King
2025-03-28,ATL,SD,-1,3,0,3,Reynaldo Lopez,Dylan Cease
2025-03-29,ATL,SD,-1,0,0,0,Spencer Schwellenbach,Randy Vasquez
2025-03-30,ATL,SD,-5,0,-2,0,Aj Smith,Nick Pivetta
2025-03-31,ATL,LAD,-5,1,-6,0,Grant Holmes,Tyler Glasnow
2025-04-01,ATL,LAD,-2,1,-2,1,Chris Sale,Dustin May
2025-04-02,ATL,LAD,-1,5,2,5,Bryce Elder,Blake Snell
2025-04-04,ATL,MIA,10,10,3,3,Spencer Schwellenbach,Max Meyer
2025-04-05,ATL,MIA,-4,0,-3,0,Aj Smith,Cal Quantrill
2025-04-08,ATL,PHI,2,7,0,5,Chris Sale,Zack Wheeler
2025-04-09,ATL,PHI,-1,3,1,2,Grant Holmes,Taijuan Walker
2025-04-10,ATL,PHI,2,4,0,1,Spencer Schwellenbach,Jesus Luzardo
2025-04-11,ATL,TB,-3,3,-4,1,Bryce Elder,Taj Bradley
2025-04-12,ATL,TB,1,5,-2,0,Aj Smith,Drew Rasmussen
2025-04-13,ATL,TB,-5,3,-5,3,Chris Sale,Joe Boyle
2025-04-14,ATL,TOR,4,8,7,8,Grant Holmes,Easton Lucas
2025-04-15,ATL,TOR,-3,3,-4,2,Spencer Schwellenbach,Kevin Gausman
2025-04-16,ATL,TOR,-2,1,-2,0,Spencer Strider,Chris Bassitt
2025-04-18,ATL,MIN,2,6,-3,1,Bryce Elder,Chris Paddack
