date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-27,ATL,SD,-3,4,1,4,Chris Sale,Michael King
2025-03-28,ATL,SD,-1,3,0,3,Reynaldo Lopez,Dylan Cease
2025-03-29,ATL,SD,-1,0,0,0,Spencer Schwellenbach,Randy Vasquez
2025-03-30,ATL,SD,-5,0,-2,0,Aj Smith,Nick Pivetta
2025-03-31,ATL,LAD,-5,1,-6,0,Grant Holmes,Tyler Glasnow
2025-04-01,ATL,LAD,-2,1,-2,1,Chris Sale,Dustin May
2025-04-02,ATL,LAD,-1,5,2,5,Bryce Elder,Blake Snell
2025-04-04,ATL,MIA,10,10,3,3,Spencer Schwellenbach,Max Meyer
2025-04-05,ATL,MIA,-4,0,-3,0,Aj Smith,Cal Quantrill
2025-04-08,ATL,PHI,2,7,0,5,Chris Sale,Zack Wheeler
2025-04-09,ATL,PHI,-1,3,1,2,Grant Holmes,Taijuan Walker
2025-04-10,ATL,PHI,2,4,0,1,Spencer Schwellenbach,Jesus Luzardo
2025-04-11,ATL,TB,-3,3,-4,1,Bryce Elder,Taj Bradley
2025-04-12,ATL,TB,1,5,-2,0,Aj Smith,Drew Rasmussen
2025-04-13,ATL,TB,-5,3,-5,3,Chris Sale,Joe Boyle
2025-04-14,ATL,TOR,4,8,7,8,Grant Holmes,Easton Lucas
2025-04-15,ATL,TOR,-3,3,-4,2,Spencer Schwellenbach,Kevin Gausman
2025-04-16,ATL,TOR,-2,1,-2,0,Spencer Strider,Chris Bassitt
2025-04-18,ATL,MIN,2,6,-3,1,Bryce Elder,Chris Paddack
2025-04-19,ATL,MIN,1,4,1,4,Chris Sale,Justin Topa
2025-04-20,ATL,MIN,4,6,5,6,Grant Holmes,Joe Ryan
2025-04-21,ATL,STL,1,7,-1,2,Spencer Schwellenbach,Erick Fedde
2025-04-22,ATL,STL,-6,4,0,4,Scott Blewett,Andre Pallante
2025-04-23,ATL,STL,3,4,-1,0,Bryce Elder,Miles Mikolas
2025-04-25,ATL,AZ,6,8,4,5,Chris Sale,Zac Gallen
2025-04-26,ATL,AZ,1,8,-4,2,Grant Holmes,Merrill Kelly
2025-04-27,ATL,AZ,-2,4,-3,1,Spencer Schwellenbach,Brandon Pfaadt
2025-04-28,ATL,COL,3,6,2,5,Bryce Elder,Ryan Feltner
2025-04-29,ATL,COL,6,8,5,7,Aj Smith,German Marquez
2025-04-30,ATL,COL,-1,1,-1,1,Chris Sale,Chase Dollander
2025-05-02,ATL,LAD,-1,1,-2,0,Grant Holmes,Yoshinobu Yamamoto
2025-05-03,ATL,LAD,-7,3,-4,3,Spencer Schwellenbach,Roki Sasaki
2025-05-04,ATL,LAD,1,4,2,4,Bryce Elder,Dustin May
2025-05-05,ATL,CIN,4,4,4,4,Aj Smith,Brady Singer
2025-05-06,ATL,CIN,1,2,0,0,Chris Sale,Andrew Abbott
2025-05-07,ATL,CIN,-1,3,-1,3,Grant Holmes,Hunter Greene
2025-05-08,ATL,CIN,1,5,1,2,Spencer Schwellenbach,Nick Lodolo
2025-05-09,ATL,PIT,-1,2,-3,0,Bryce Elder,Bailey Falter
2025-05-10,ATL,PIT,1,3,1,2,Aj Smith,Andrew Heaney
2025-05-11,ATL,PIT,-1,3,-3,0,Chris Sale,Carmen Mlodzinski
2025-05-12,ATL,WSH,1,4,2,3,Grant Holmes,Jake Irvin
2025-05-13,ATL,WSH,3,5,2,4,Spencer Schwellenbach,Michael Soroka
2025-05-14,ATL,WSH,-1,4,3,4,Bryce Elder,Mitchell Parker
2025-05-15,ATL,WSH,3,5,3,4,Aj Smith,Trevor Williams
2025-05-16,ATL,BOS,2,4,2,2,Chris Sale,Garrett Crochet
2025-05-17,ATL,BOS,-1,6,4,6,Grant Holmes,Lucas Giolito
