date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-27,ATH,SEA,-2,2,1,1,Luis Severino,Logan Gilbert
2025-03-28,ATH,SEA,7,7,2,2,Jeffrey Springs,Luis Castillo
2025-03-29,ATH,SEA,2,4,1,3,Osvaldo Bido,Bryce Miller
2025-03-30,ATH,SEA,-1,1,-1,1,Jp Sears,Bryan Woo
2025-03-31,ATH,CHC,-15,3,-13,3,Joey Estes,Ben Brown
2025-04-01,ATH,CHC,-3,4,-2,4,Luis Severino,Justin Steele
2025-04-02,ATH,CHC,-8,2,-6,2,Jeffrey Springs,Jameson Taillon
2025-04-04,ATH,COL,3,6,1,3,Osvaldo Bido,Ryan Feltner
2025-04-05,ATH,COL,3,7,1,4,Jp Sears,German Marquez
2025-04-06,ATH,COL,-7,5,-3,4,Joey Estes,Chase Dollander
2025-04-07,ATH,SD,-1,4,-1,3,Luis Severino,Michael King
2025-04-08,ATH,SD,6,10,5,9,Jeffrey Springs,Dylan Cease
2025-04-09,ATH,SD,-1,1,-1,1,Osvaldo Bido,Randy Vasquez
2025-04-11,ATH,NYM,-1,6,-2,4,Jp Sears,Griffin Canning
2025-04-12,ATH,NYM,2,3,1,2,J T,David Peterson
2025-04-13,ATH,NYM,-8,0,-1,0,Luis Severino,Kodai Senga
2025-04-15,ATH,CWS,9,12,6,9,Jeffrey Springs,Sean Burke
2025-04-16,ATH,CWS,2,3,2,3,Osvaldo Bido,Jonathan Cannon
2025-04-17,ATH,CWS,8,8,4,4,Jp Sears,Davis Martin
2025-04-18,ATH,MIL,-2,3,-2,1,J T,Freddy Peralta
2025-04-19,ATH,MIL,2,3,1,2,Luis Severino,Chad Patrick
2025-04-20,ATH,MIL,-13,1,-8,1,Jeffrey Springs,Logan Henderson
2025-04-22,ATH,TEX,-3,5,-6,2,Osvaldo Bido,Patrick Corbin
2025-04-23,ATH,TEX,3,5,3,5,Jp Sears,Kumar Rocker
2025-04-24,ATH,TEX,1,4,-1,2,J T,Jacob Degrom
2025-04-25,ATH,CWS,1,6,0,3,Luis Severino,Tyler Gilbert
