2025-03-27,BOS,TEX,3,5,0,2,Garrett Crochet,Nathan Eovaldi
2025-03-28,BOS,TEX,-3,1,-3,1,Tanner Houck,Jack Leiter
2025-03-29,BOS,TEX,-1,3,-2,2,Walker Buehler,Tyler Mahle
2025-03-30,BOS,TEX,-1,2,-1,2,Richard Fitts,Jacob Degrom
2025-03-31,BOS,BAL,-3,5,-1,3,Sean Newcomb,Cade Povich
2025-04-02,BOS,BAL,3,3,3,3,Garrett Crochet,Zach Eflin
2025-04-03,BOS,BAL,4,8,2,5,Tanner Houck,Charlie Morton
2025-04-04,BOS,STL,4,13,3,8,Walker Buehler,Erick Fedde
2025-04-06,BOS,STL,11,18,14,16,Hunter Dobbins,Miles Mikolas
2025-04-07,BOS,TOR,-4,2,-2,1,Richard Fitts,Jose Berrios
2025-04-08,BOS,TOR,-5,1,-4,0,Garrett Crochet,Easton Lucas
2025-04-09,BOS,TOR,-1,1,0,1,Tanner Houck,Kevin Gausman
2025-04-10,BOS,TOR,1,4,1,1,Walker Buehler,Chris Bassitt
