date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-27,BOS,TEX,3,5,0,2,Garrett Crochet,Nathan Eovaldi
2025-03-28,BOS,TEX,-3,1,-3,1,Tanner Houck,Jack Leiter
2025-03-29,BOS,TEX,-1,3,-2,2,Walker Buehler,Tyler Mahle
2025-03-30,BOS,TEX,-1,2,-1,2,Richard Fitts,Jacob Degrom
2025-03-31,BOS,BAL,-3,5,-1,3,Sean Newcomb,Cade Povich
2025-04-02,BOS,BAL,3,3,3,3,Garrett Crochet,Zach Eflin
2025-04-03,BOS,BAL,4,8,2,5,Tanner Houck,Charlie Morton
2025-04-04,BOS,STL,4,13,3,8,Walker Buehler,Erick Fedde
2025-04-06,BOS,STL,11,18,14,16,Hunter Dobbins,Miles Mikolas
2025-04-07,BOS,TOR,-4,2,-2,1,Richard Fitts,Jose Berrios
2025-04-08,BOS,TOR,-5,1,-4,0,Garrett Crochet,Easton Lucas
2025-04-09,BOS,TOR,-1,1,0,1,Tanner Houck,Kevin Gausman
2025-04-10,BOS,TOR,1,4,1,1,Walker Buehler,Chris Bassitt
2025-04-11,BOS,CWS,-10,1,-7,0,Sean Newcomb,Davis Martin
2025-04-12,BOS,CWS,-1,2,0,2,Richard Fitts,Martin Perez
2025-04-13,BOS,CWS,2,3,2,2,Garrett Crochet,Shane Smith
2025-04-14,BOS,TB,-15,1,-14,1,Tanner Houck,Shane Baz
2025-04-15,BOS,TB,3,7,4,6,Walker Buehler,Ryan Pepiot
2025-04-16,BOS,TB,1,1,1,1,Sean Newcomb,Zack Littell
2025-04-18,BOS,CWS,7,10,4,6,Hunter Dobbins,Martin Perez
2025-04-19,BOS,CWS,1,4,3,3,Garrett Crochet,Shane Smith
2025-04-20,BOS,CWS,-4,4,2,4,Tanner Houck,Sean Burke
2025-04-21,BOS,CWS,2,4,3,4,Walker Buehler,Jonathan Cannon
2025-04-22,BOS,SEA,5,8,1,4,Brayan Bello,Bryce Miller
2025-04-23,BOS,SEA,-3,5,-4,2,Sean Newcomb,Emerson Hancock
2025-04-24,BOS,SEA,-1,3,-2,2,Garrett Crochet,Bryan Woo
2025-04-26,BOS,CLE,2,7,2,7,Tanner Houck,Ben Lively
2025-04-27,BOS,CLE,10,13,6,9,Brayan Bello,Logan Allen
2025-04-29,BOS,TOR,8,10,5,7,Garrett Crochet,Bowden Francis
2025-04-30,BOS,TOR,-1,6,3,6,Lucas Giolito,Yariel Rodriguez
2025-05-01,BOS,TOR,-2,2,2,2,Tanner Houck,Jose Berrios
2025-05-02,BOS,MIN,5,6,0,1,Brayan Bello,Joe Ryan
2025-05-03,BOS,MIN,-1,3,-3,1,Hunter Dobbins,Bailey Ober
2025-05-04,BOS,MIN,-1,4,2,3,Garrett Crochet,Chris Paddack
2025-05-06,BOS,TEX,-5,1,-5,1,Lucas Giolito,Nathan Eovaldi
2025-05-07,BOS,TEX,2,6,0,3,Tanner Houck,Tyler Mahle
2025-05-08,BOS,TEX,5,5,4,4,Brayan Bello,Jack Leiter
2025-05-09,BOS,KC,-1,1,0,0,Hunter Dobbins,Michael Lorenzen
2025-05-10,BOS,KC,9,10,3,4,Garrett Crochet,Cole Ragans
2025-05-11,BOS,KC,2,3,2,3,Lucas Giolito,Seth Lugo
2025-05-12,BOS,DET,-12,2,-12,1,Tanner Houck,Jackson Jobe
2025-05-13,BOS,DET,-1,9,-2,4,Brayan Bello,Tyler Holton
2025-05-14,BOS,DET,-1,5,-3,2,Hunter Dobbins,Tarik Skubal
2025-05-16,BOS,ATL,-2,2,-2,0,Garrett Crochet,Chris Sale
2025-05-17,BOS,ATL,1,7,-4,2,Lucas Giolito,Grant Holmes
2025-05-18,BOS,ATL,-6,4,-3,4,Brayan Bello,Spencer Schwellenbach
2025-05-19,BOS,NYM,2,3,2,3,Hunter Dobbins,Kodai Senga
2025-05-20,BOS,NYM,2,2,2,2,Walker Buehler,Clay Holmes
2025-05-21,BOS,NYM,-4,1,0,1,Garrett Crochet,Tylor Megill
2025-05-23,BOS,BAL,14,19,4,6,Brayan Bello,Cade Povich
2025-05-24,BOS,BAL,1,6,0,5,Hunter Dobbins,Zach Eflin
2025-05-25,BOS,BAL,-4,1,-3,0,Walker Buehler,Dean Kremer
2025-05-26,BOS,MIL,-1,2,-2,0,Garrett Crochet,Chad Patrick
2025-05-27,BOS,MIL,-4,1,1,1,Richard Fitts,Aaron Civale
2025-05-28,BOS,MIL,-1,5,-1,3,Brayan Bello,Freddy Peralta
2025-05-30,BOS,ATL,4,5,2,3,Lucas Giolito,Grant Holmes
2025-05-31,BOS,ATL,-5,0,-5,0,Walker Buehler,Spencer Schwellenbach
2025-06-01,BOS,ATL,2,3,2,3,Garrett Crochet,Bryce Elder
2025-06-02,BOS,LAA,-1,6,-2,5,Richard Fitts,Tyler Anderson
2025-06-03,BOS,LAA,-1,3,0,3,Brayan Bello,Yusei Kikuchi
2025-06-04,BOS,LAA,2,11,-1,7,Lucas Giolito,Jose Soriano
2025-06-06,BOS,NYY,-3,6,-5,4,Walker Buehler,Will Warren
2025-06-07,BOS,NYY,3,10,3,8,Garrett Crochet,Ryan Yarbrough
2025-06-08,BOS,NYY,4,11,2,7,Hunter Dobbins,Carlos Rodon
2025-06-09,BOS,TB,-2,8,0,3,Brayan Bello,Shane Baz
2025-06-10,BOS,TB,2,3,2,3,Lucas Giolito,Ryan Pepiot
