date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-27,LAA,CWS,-7,1,-3,0,Yusei Kikuchi,Sean Burke
2025-03-29,LAA,CWS,1,1,0,0,Jose Soriano,Jonathan Cannon
2025-03-30,LAA,CWS,1,3,0,2,Jack Kochanowicz,Davis Martin
2025-03-31,LAA,STL,1,5,-1,2,Tyler Anderson,Miles Mikolas
2025-04-01,LAA,STL,2,9,1,3,Kyle Hendricks,Matthew Liberatore
2025-04-02,LAA,STL,-7,5,-2,1,Yusei Kikuchi,Sonny Gray
2025-04-04,LAA,CLE,-2,6,-2,4,Jose Soriano,Gavin Williams
2025-04-05,LAA,CLE,6,10,7,10,Jack Kochanowicz,Tanner Bibee
2025-04-06,LAA,CLE,4,6,1,3,Tyler Anderson,Luis L
2025-04-08,LAA,TB,1,4,2,2,Kyle Hendricks,Shane Baz
2025-04-09,LAA,TB,-1,4,-1,3,Yusei Kikuchi,Ryan Pepiot
2025-04-10,LAA,TB,10,11,9,10,Jose Soriano,Zack Littell
2025-04-11,LAA,HOU,-11,3,-9,2,Jack Kochanowicz,Ronel Blanco
2025-04-12,LAA,HOU,3,4,4,4,Tyler Anderson,Ryan Gusto
2025-04-13,LAA,HOU,-4,3,-3,3,Kyle Hendricks,Hayden Wesneski
2025-04-15,LAA,TEX,-4,0,-1,0,Yusei Kikuchi,Tyler Mahle
2025-04-16,LAA,TEX,-2,1,-2,1,Jose Soriano,Patrick Corbin
2025-04-17,LAA,TEX,-2,3,-1,3,Jack Kochanowicz,Kumar Rocker
2025-04-18,LAA,SF,2,2,2,2,Tyler Anderson,Logan Webb
2025-04-19,LAA,SF,-1,2,-1,2,Kyle Hendricks,Landen Roupp
2025-04-20,LAA,SF,1,5,-2,1,Yusei Kikuchi,Justin Verlander
2025-04-22,LAA,PIT,-6,3,-3,3,Jose Soriano,Bailey Falter
2025-04-23,LAA,PIT,-3,0,-2,0,Jack Kochanowicz,Andrew Heaney
