2025-03-27,HOU,NYM,2,3,3,3,Framber Valdez,Clay Holmes
2025-03-28,HOU,NYM,-2,1,-2,1,Hunter Brown,Tylor Megill
2025-03-29,HOU,NYM,1,2,1,2,Spencer Arrighetti,Griffin Canning
2025-03-31,HOU,SF,-5,2,-5,0,Ronel Blanco,Jordan Hicks
2025-04-01,HOU,SF,-2,1,-2,1,Hayden Wesneski,Logan Webb
2025-04-02,HOU,SF,-3,3,-2,3,Framber Valdez,Landen Roupp
2025-04-03,HOU,MIN,3,5,3,5,Hunter Brown,Joe Ryan
2025-04-05,HOU,MIN,-5,1,-5,1,Spencer Arrighetti,Bailey Ober
2025-04-06,HOU,MIN,2,9,-2,5,Ronel Blanco,Chris Paddack
2025-04-07,HOU,SEA,-1,3,-1,1,Hayden Wesneski,Logan Gilbert
