2025-03-27,MIN,STL,-2,3,-1,3,Pablo Lopez,Sonny Gray
2025-03-29,MIN,STL,-4,1,-3,1,Joe Ryan,Erick Fedde
2025-03-30,MIN,STL,-7,2,-6,2,Bailey Ober,Andre Pallante
2025-03-31,MIN,CWS,-9,0,-9,0,Chris Paddack,Martin Perez
2025-04-01,MIN,CWS,5,8,2,5,Simeon Woods,Shane Smith
2025-04-02,MIN,CWS,5,6,6,6,Pablo Lopez,Sean Burke
2025-04-03,MIN,HOU,-3,2,-3,2,Joe Ryan,Hunter Brown
2025-04-05,MIN,HOU,5,6,5,6,Bailey Ober,Spencer Arrighetti
2025-04-06,MIN,HOU,-2,7,2,7,Chris Paddack,Ronel Blanco
2025-04-07,MIN,KC,-2,2,-3,1,Simeon Woods,Michael Lorenzen
2025-04-08,MIN,KC,-1,1,0,1,Pablo Lopez,Cole Ragans
2025-04-09,MIN,KC,4,4,2,2,Joe Ryan,Seth Lugo
2025-04-10,MIN,KC,-1,2,1,2,Bailey Ober,Michael Wacha
2025-04-11,MIN,DET,-1,6,-1,4,David Festa,Reese Olson
