date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-27,MIN,STL,-2,3,-1,3,Pablo Lopez,Sonny Gray
2025-03-29,MIN,STL,-4,1,-3,1,Joe Ryan,Erick Fedde
2025-03-30,MIN,STL,-7,2,-6,2,Bailey Ober,Andre Pallante
2025-03-31,MIN,CWS,-9,0,-9,0,Chris Paddack,Martin Perez
2025-04-01,MIN,CWS,5,8,2,5,Simeon Woods,Shane Smith
2025-04-02,MIN,CWS,5,6,6,6,Pablo Lopez,Sean Burke
2025-04-03,MIN,HOU,-3,2,-3,2,Joe Ryan,Hunter Brown
2025-04-05,MIN,HOU,5,6,5,6,Bailey Ober,Spencer Arrighetti
2025-04-06,MIN,HOU,-2,7,2,7,Chris Paddack,Ronel Blanco
2025-04-07,MIN,KC,-2,2,-3,1,Simeon Woods,Michael Lorenzen
2025-04-08,MIN,KC,-1,1,0,1,Pablo Lopez,Cole Ragans
2025-04-09,MIN,KC,4,4,2,2,Joe Ryan,Seth Lugo
2025-04-10,MIN,KC,-1,2,1,2,Bailey Ober,Michael Wacha
2025-04-11,MIN,DET,-1,6,-1,4,David Festa,Reese Olson
2025-04-12,MIN,DET,-4,0,-4,0,Chris Paddack,Jackson Jobe
2025-04-13,MIN,DET,4,5,3,4,Simeon Woods,Casey Mize
2025-04-14,MIN,NYM,-4,1,-2,1,Joe Ryan,Clay Holmes
2025-04-15,MIN,NYM,3,6,3,5,Bailey Ober,Tylor Megill
2025-04-16,MIN,NYM,1,4,3,3,David Festa,Huascar Brazoban
2025-04-18,MIN,ATL,-2,4,3,4,Chris Paddack,Bryce Elder
2025-04-19,MIN,ATL,-1,3,-1,3,Justin Topa,Chris Sale
2025-04-20,MIN,ATL,-4,2,-5,1,Joe Ryan,Grant Holmes
2025-04-22,MIN,CWS,2,4,1,2,Bailey Ober,Davis Martin
2025-04-23,MIN,CWS,3,6,1,4,David Festa,Bryse Wilson
2025-04-24,MIN,CWS,-3,0,-3,0,Chris Paddack,Shane Smith
2025-04-25,MIN,LAA,7,11,8,11,Pablo Lopez,Kyle Hendricks
2025-04-26,MIN,LAA,4,5,4,5,Simeon Woods,Yusei Kikuchi
2025-04-27,MIN,LAA,5,5,4,4,Joe Ryan,Jose Soriano
2025-04-28,MIN,CLE,10,11,8,9,Bailey Ober,Gavin Williams
2025-04-29,MIN,CLE,-1,1,0,1,Chris Paddack,Tanner Bibee
2025-04-30,MIN,CLE,-2,2,0,0,Pablo Lopez,Luis L
2025-05-01,MIN,CLE,-1,3,-2,0,Simeon Woods,Ben Lively
2025-05-02,MIN,BOS,-5,1,0,1,Joe Ryan,Brayan Bello
2025-05-03,MIN,BOS,1,4,3,4,Bailey Ober,Hunter Dobbins
2025-05-04,MIN,BOS,1,5,-2,1,Chris Paddack,Garrett Crochet
2025-05-06,MIN,BAL,8,9,4,5,Pablo Lopez,Cade Povich
2025-05-07,MIN,BAL,3,5,1,3,Simeon Woods,Charlie Morton
2025-05-08,MIN,BAL,3,5,0,2,Bailey Ober,Dean Kremer
2025-05-09,MIN,SF,2,3,3,3,Chris Paddack,Jordan Hicks
