2025-03-27,MIN,STL,-2,3,-1,3,Pablo Lopez,Sonny Gray
2025-03-29,MIN,STL,-4,1,-3,1,Joe Ryan,Erick Fedde
2025-03-30,MIN,STL,-7,2,-6,2,Bailey Ober,Andre Pallante
2025-03-31,MIN,CWS,-9,0,-9,0,Chris Paddack,Martin Perez
2025-04-01,MIN,CWS,5,8,2,5,Simeon Woods,Shane Smith
2025-04-02,MIN,CWS,5,6,6,6,Pablo Lopez,Sean Burke
2025-04-03,MIN,HOU,-3,2,-3,2,Joe Ryan,Hunter Brown
2025-04-05,MIN,HOU,5,6,5,6,Bailey Ober,Spencer Arrighetti
2025-04-06,MIN,HOU,-2,7,2,7,Chris Paddack,Ronel Blanco
2025-04-07,MIN,KC,-2,2,-3,1,Simeon Woods,Michael Lorenzen
2025-04-08,MIN,KC,-1,1,0,1,Pablo Lopez,Cole Ragans
2025-04-09,MIN,KC,4,4,2,2,Joe Ryan,Seth Lugo
2025-04-10,MIN,KC,-1,2,1,2,Bailey Ober,Michael Wacha
2025-04-11,MIN,DET,-1,6,-1,4,David Festa,Reese Olson
2025-04-12,MIN,DET,-4,0,-4,0,Chris Paddack,Jackson Jobe
2025-04-13,MIN,DET,4,5,3,4,Simeon Woods,Casey Mize
2025-04-14,MIN,NYM,-4,1,-2,1,Joe Ryan,Clay Holmes
2025-04-15,MIN,NYM,3,6,3,5,Bailey Ober,Tylor Megill
2025-04-16,MIN,NYM,1,4,3,3,David Festa,Huascar Brazoban
2025-04-18,MIN,ATL,-2,4,3,4,Chris Paddack,Bryce Elder
2025-04-19,MIN,ATL,-1,3,-1,3,Justin Topa,Chris Sale
