2025-03-27,PHI,WSH,4,7,-1,0,Zack Wheeler,Mackenzie Gore
2025-03-29,PHI,WSH,5,11,4,7,Jesus Luzardo,Jake Irvin
2025-03-30,PHI,WSH,-4,1,-5,0,Aaron Nola,Mitchell Parker
2025-03-31,PHI,COL,5,6,-1,0,Cristopher Sanchez,German Marquez
2025-04-02,PHI,COL,4,5,2,2,Zack Wheeler,Kyle Freeland
2025-04-03,PHI,COL,2,3,1,1,Taijuan Walker,Antonio Senzatela
2025-04-04,PHI,LAD,1,3,1,1,Jesus Luzardo,Yoshinobu Yamamoto
2025-04-05,PHI,LAD,-2,1,-2,1,Aaron Nola,Roki Sasaki
2025-04-06,PHI,LAD,1,8,2,6,Cristopher Sanchez,Tyler Glasnow
2025-04-08,PHI,ATL,-2,5,0,5,Zack Wheeler,Chris Sale
