2025-03-27,PIT,MIA,-1,4,2,4,Paul Skenes,Sandy Alcantara
2025-03-28,PIT,MIA,1,4,3,4,Mitch Keller,Connor Gillispie
2025-03-29,PIT,MIA,-1,4,0,2,Bailey Falter,Valente Bellozo
2025-03-30,PIT,MIA,-1,2,1,2,Andrew Heaney,Max Meyer
2025-03-31,PIT,TB,-5,1,-5,0,Carmen Mlodzinski,Drew Rasmussen
2025-04-01,PIT,TB,-7,0,-6,0,Thomas Harrington,Shane Baz
2025-04-02,PIT,TB,2,4,1,2,Paul Skenes,Ryan Pepiot
2025-04-04,PIT,NYY,-5,4,-6,1,Mitch Keller,Max Fried
2025-04-05,PIT,NYY,-6,4,-4,4,Bailey Falter,Marcus Stroman
2025-04-06,PIT,NYY,1,5,3,4,Andrew Heaney,Will Warren
2025-04-07,PIT,STL,4,8,2,4,Carmen Mlodzinski,Matthew Liberatore
2025-04-08,PIT,STL,-2,3,-4,1,Paul Skenes,Sonny Gray
2025-04-09,PIT,STL,1,2,0,0,Mitch Keller,Erick Fedde
2025-04-11,PIT,CIN,-2,3,-2,3,Bailey Falter,Brady Singer
2025-04-12,PIT,CIN,-3,2,-3,1,Andrew Heaney,Andrew Abbott
2025-04-13,PIT,CIN,-4,0,-4,0,Carmen Mlodzinski,Hunter Greene
2025-04-14,PIT,WSH,7,10,3,5,Paul Skenes,Brad Lord
2025-04-15,PIT,WSH,-3,0,-3,0,Mitch Keller,Jake Irvin
