2025-03-27,CWS,LAA,7,8,3,3,Sean Burke,Yusei Kikuchi
2025-03-29,CWS,LAA,-1,0,0,0,Jonathan Cannon,Jose Soriano
2025-03-30,CWS,LAA,-1,2,0,2,Davis Martin,Jack Kochanowicz
2025-03-31,CWS,MIN,9,9,9,9,Martin Perez,Chris Paddack
2025-04-01,CWS,MIN,-5,3,-2,3,Shane Smith,Simeon Woods
2025-04-02,CWS,MIN,-5,1,-6,0,Sean Burke,Pablo Lopez
2025-04-04,CWS,DET,-3,4,-6,1,Jonathan Cannon,Jack Flaherty
2025-04-05,CWS,DET,-5,2,-5,2,Davis Martin,Reese Olson
2025-04-06,CWS,DET,-1,3,2,3,Martin Perez,Jackson Jobe
2025-04-08,CWS,CLE,-1,0,0,0,Shane Smith,Ben Lively
2025-04-09,CWS,CLE,-1,2,-2,1,Sean Burke,Logan Allen
2025-04-10,CWS,CLE,-5,1,-5,1,Jonathan Cannon,Gavin Williams
2025-04-11,CWS,BOS,10,11,7,7,Davis Martin,Sean Newcomb
2025-04-12,CWS,BOS,1,3,0,2,Martin Perez,Richard Fitts
2025-04-13,CWS,BOS,-2,1,-2,0,Shane Smith,Garrett Crochet
2025-04-15,CWS,ATH,-9,3,-6,3,Sean Burke,Jeffrey Springs
2025-04-16,CWS,ATH,-2,1,-2,1,Jonathan Cannon,Osvaldo Bido
2025-04-17,CWS,ATH,-8,0,-4,0,Davis Martin,Jp Sears
2025-04-18,CWS,BOS,-7,3,-4,2,Martin Perez,Hunter Dobbins
2025-04-19,CWS,BOS,-1,3,-3,0,Shane Smith,Garrett Crochet
2025-04-20,CWS,BOS,4,8,-2,2,Sean Burke,Tanner Houck
2025-04-21,CWS,BOS,-2,2,-3,1,Jonathan Cannon,Walker Buehler
