2025-03-27,CHC,AZ,4,10,3,8,Justin Steele,Zac Gallen
2025-03-28,CHC,AZ,-7,1,-5,1,Jameson Taillon,Merrill Kelly
2025-03-29,CHC,AZ,1,4,2,3,Shota Imanaga,Brandon Pfaadt
2025-03-30,CHC,AZ,-4,6,2,3,Matthew Boyd,Eduardo Rodriguez
2025-03-31,CHC,ATH,15,18,13,16,Ben Brown,Joey Estes
2025-04-01,CHC,ATH,3,7,2,6,Justin Steele,Luis Severino
2025-04-02,CHC,ATH,8,10,6,8,Jameson Taillon,Jeffrey Springs
2025-04-04,CHC,SD,2,3,2,3,Shota Imanaga,Randy Vasquez
2025-04-05,CHC,SD,6,7,7,7,Matthew Boyd,Nick Pivetta
2025-04-06,CHC,SD,-1,7,1,7,Ben Brown,Kyle Hart
2025-04-07,CHC,TEX,7,7,7,7,Justin Steele,Nathan Eovaldi
2025-04-08,CHC,TEX,4,10,3,6,Jameson Taillon,Patrick Corbin
2025-04-09,CHC,TEX,-4,2,-4,1,Shota Imanaga,Tyler Mahle
2025-04-11,CHC,LAD,-3,0,-3,0,Matthew Boyd,Yoshinobu Yamamoto
2025-04-12,CHC,LAD,16,16,2,2,Ben Brown,Roki Sasaki
2025-04-13,CHC,LAD,2,4,0,2,Colin Rea,Tyler Glasnow
