2025-03-27,CLE,KC,3,7,1,4,Ben Lively,Cole Ragans
2025-03-29,CLE,KC,-1,3,1,3,Gavin Williams,Seth Lugo
2025-03-30,CLE,KC,4,6,5,5,Tanner Bibee,Michael Wacha
2025-03-31,CLE,SD,-5,2,-5,2,Luis L,Kyle Hart
2025-04-01,CLE,SD,-7,0,-4,0,Logan Allen,Michael King
2025-04-02,CLE,SD,-3,2,-4,0,Ben Lively,Dylan Cease
2025-04-04,CLE,LAA,2,8,2,6,Gavin Williams,Jose Soriano
2025-04-05,CLE,LAA,-6,4,-7,3,Tanner Bibee,Jack Kochanowicz
2025-04-06,CLE,LAA,-4,2,-1,2,Luis L,Tyler Anderson
2025-04-08,CLE,CWS,1,1,0,0,Ben Lively,Shane Smith
2025-04-09,CLE,CWS,1,3,2,3,Logan Allen,Sean Burke
2025-04-10,CLE,CWS,5,6,5,6,Gavin Williams,Jonathan Cannon
2025-04-11,CLE,KC,7,7,3,3,Tanner Bibee,Kris Bubic
2025-04-12,CLE,KC,3,6,2,3,Luis L,Michael Lorenzen
