date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-27,CLE,KC,3,7,1,4,Ben Lively,Cole Ragans
2025-03-29,CLE,KC,-1,3,1,3,Gavin Williams,Seth Lugo
2025-03-30,CLE,KC,4,6,5,5,Tanner Bibee,Michael Wacha
2025-03-31,CLE,SD,-5,2,-5,2,Luis L,Kyle Hart
2025-04-01,CLE,SD,-7,0,-4,0,Logan Allen,Michael King
2025-04-02,CLE,SD,-3,2,-4,0,Ben Lively,Dylan Cease
2025-04-04,CLE,LAA,2,8,2,6,Gavin Williams,Jose Soriano
2025-04-05,CLE,LAA,-6,4,-7,3,Tanner Bibee,Jack Kochanowicz
2025-04-06,CLE,LAA,-4,2,-1,2,Luis L,Tyler Anderson
2025-04-08,CLE,CWS,1,1,0,0,Ben Lively,Shane Smith
2025-04-09,CLE,CWS,1,3,2,3,Logan Allen,Sean Burke
2025-04-10,CLE,CWS,5,6,5,6,Gavin Williams,Jonathan Cannon
2025-04-11,CLE,KC,7,7,3,3,Tanner Bibee,Kris Bubic
2025-04-12,CLE,KC,3,6,2,3,Luis L,Michael Lorenzen
2025-04-13,CLE,KC,-2,2,-2,2,Ben Lively,Cole Ragans
2025-04-15,CLE,BAL,3,6,6,6,Logan Allen,Charlie Morton
2025-04-16,CLE,BAL,-8,1,-3,1,Gavin Williams,Dean Kremer
2025-04-17,CLE,BAL,-4,2,-4,2,Tanner Bibee,Tomoyuki Sugano
2025-04-18,CLE,PIT,3,10,3,5,Luis L,Carmen Mlodzinski
2025-04-19,CLE,PIT,3,3,1,1,Ben Lively,Paul Skenes
2025-04-20,CLE,PIT,1,5,1,2,Logan Allen,Mitch Keller
2025-04-21,CLE,NYY,2,6,6,6,Gavin Williams,Clarke Schmidt
2025-04-22,CLE,NYY,1,3,1,3,Tanner Bibee,???
2025-04-23,CLE,NYY,-4,1,-3,1,Luis L,Carlos Rodon
2025-04-26,CLE,BOS,-2,5,-2,5,Ben Lively,Tanner Houck
2025-04-27,CLE,BOS,-10,3,-6,3,Logan Allen,Brayan Bello
2025-04-28,CLE,MIN,-10,1,-8,1,Gavin Williams,Bailey Ober
2025-04-29,CLE,MIN,1,2,0,1,Tanner Bibee,Chris Paddack
2025-04-30,CLE,MIN,2,4,0,0,Luis L,Pablo Lopez
2025-05-01,CLE,MIN,1,4,2,2,Ben Lively,Simeon Woods
2025-05-02,CLE,TOR,-2,3,0,3,Logan Allen,Chris Bassitt
2025-05-03,CLE,TOR,2,5,-3,0,Gavin Williams,Kevin Gausman
