2025-03-27,CIN,SF,-2,4,1,3,Hunter Greene,Logan Webb
2025-03-29,CIN,SF,1,3,1,3,Nick Lodolo,Justin Verlander
2025-03-30,CIN,SF,-3,3,-1,3,Nick Martinez,Robbie Ray
2025-03-31,CIN,TEX,11,14,12,12,Brady Singer,Kumar Rocker
2025-04-01,CIN,TEX,-1,0,-1,0,Carson Spiers,Nathan Eovaldi
2025-04-02,CIN,TEX,-1,0,-1,0,Hunter Greene,Jack Leiter
2025-04-03,CIN,MIL,-1,0,-1,0,Nick Lodolo,Nestor Cortes
2025-04-04,CIN,MIL,-1,2,-3,0,Nick Martinez,Tyler Alexander
2025-04-05,CIN,MIL,4,11,2,7,Brady Singer,Elvin Rodriguez
2025-04-06,CIN,MIL,-6,2,-6,1,Carson Spiers,Chad Patrick
2025-04-07,CIN,SF,2,2,0,0,Hunter Greene,Logan Webb
2025-04-08,CIN,SF,1,1,1,1,Nick Lodolo,Landen Roupp
2025-04-09,CIN,SF,-2,6,1,6,Nick Martinez,Justin Verlander
2025-04-11,CIN,PIT,2,5,2,5,Brady Singer,Bailey Falter
2025-04-12,CIN,PIT,3,5,3,4,Andrew Abbott,Andrew Heaney
2025-04-13,CIN,PIT,4,4,4,4,Hunter Greene,Carmen Mlodzinski
2025-04-15,CIN,SEA,4,8,2,6,Nick Lodolo,Luis Castillo
