date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-27,DET,LAD,-1,4,-2,2,Tarik Skubal,Blake Snell
2025-03-28,DET,LAD,-3,5,0,2,Jack Flaherty,Yoshinobu Yamamoto
2025-03-29,DET,LAD,-4,3,-3,2,Reese Olson,Roki Sasaki
2025-03-31,DET,SEA,3,9,4,8,Jackson Jobe,Emerson Hancock
2025-04-01,DET,SEA,3,4,3,3,Casey Mize,Logan Gilbert
2025-04-02,DET,SEA,-1,2,-1,2,Tarik Skubal,Luis Castillo
2025-04-04,DET,CWS,3,7,6,7,Jack Flaherty,Jonathan Cannon
2025-04-05,DET,CWS,5,7,5,7,Reese Olson,Davis Martin
2025-04-06,DET,CWS,1,4,-2,1,Jackson Jobe,Martin Perez
2025-04-07,DET,NYY,4,6,4,5,Casey Mize,Carlos Rodon
2025-04-08,DET,NYY,5,5,5,5,Tarik Skubal,Carlos Carrasco
2025-04-09,DET,NYY,-1,3,0,0,Jack Flaherty,Max Fried
2025-04-11,DET,MIN,1,7,1,5,Reese Olson,David Festa
2025-04-12,DET,MIN,4,4,4,4,Jackson Jobe,Chris Paddack
2025-04-13,DET,MIN,-4,1,-3,1,Casey Mize,Simeon Woods
2025-04-14,DET,MIL,8,9,9,9,Tarik Skubal,Tyler Alexander
2025-04-15,DET,MIL,-5,0,-3,0,Jack Flaherty,Quinn Priester
2025-04-16,DET,MIL,-4,1,-4,1,Keider Montero,Jose Quintana
2025-04-17,DET,KC,5,6,4,4,Reese Olson,Michael Lorenzen
2025-04-18,DET,KC,4,7,4,5,Jackson Jobe,Cole Ragans
2025-04-19,DET,KC,2,3,3,3,Casey Mize,Seth Lugo
2025-04-20,DET,KC,-1,3,0,2,Tarik Skubal,Michael Wacha
2025-04-21,DET,SD,2,6,2,6,Keider Montero,Randy Vasquez
2025-04-22,DET,SD,-2,0,-2,0,Jack Flaherty,Nick Pivetta
2025-04-23,DET,SD,6,6,2,2,Reese Olson,Kyle Hart
2025-04-26,DET,BAL,3,6,1,3,Casey Mize,Keegan Akin
2025-04-27,DET,BAL,7,7,5,5,Tarik Skubal,Dean Kremer
2025-04-28,DET,HOU,-3,5,-1,3,Jack Flaherty,Ronel Blanco
2025-04-29,DET,HOU,-2,4,-1,2,Reese Olson,Ryan Gusto
2025-04-30,DET,HOU,3,7,4,7,Jackson Jobe,Aj Blubaugh
2025-05-01,DET,LAA,6,10,-2,2,Casey Mize,Yusei Kikuchi
2025-05-02,DET,LAA,8,9,-1,0,Tarik Skubal,Jose Soriano
2025-05-03,DET,LAA,-3,2,-5,0,Jack Flaherty,Kyle Hendricks
2025-05-04,DET,LAA,12,13,8,8,Reese Olson,Jack Kochanowicz
2025-05-07,DET,COL,2,8,0,6,Jackson Jobe,Chase Dollander
2025-05-08,DET,COL,9,11,8,9,Keider Montero,Kyle Freeland
2025-05-09,DET,TEX,1,2,1,2,Tarik Skubal,Patrick Corbin
2025-05-10,DET,TEX,-7,3,-5,2,Jack Flaherty,Jacob Degrom
2025-05-11,DET,TEX,-5,1,-5,0,Reese Olson,Nathan Eovaldi
2025-05-12,DET,BOS,12,14,12,13,Jackson Jobe,Tanner Houck
2025-05-13,DET,BOS,1,10,2,6,Tyler Holton,Brayan Bello
2025-05-14,DET,BOS,1,6,3,5,Tarik Skubal,Hunter Dobbins
2025-05-16,DET,TOR,1,5,2,4,Jack Flaherty,Bowden Francis
2025-05-17,DET,TOR,-1,1,1,1,Reese Olson,Eric Lauer
2025-05-18,DET,TOR,1,3,0,2,Jackson Jobe,Jose Berrios
2025-05-19,DET,STL,-7,4,-5,0,Keider Montero,Sonny Gray
2025-05-20,DET,STL,1,5,1,4,Tarik Skubal,Erick Fedde
2025-05-21,DET,STL,4,5,2,3,Brant Hurter,Andre Pallante
2025-05-22,DET,CLE,-7,0,-3,0,Jack Flaherty,Tanner Bibee
2025-05-23,DET,CLE,-2,1,-1,1,Jackson Jobe,Slade Cecconi
2025-05-24,DET,CLE,-2,5,1,3,Casey Mize,Luis L
2025-05-25,DET,CLE,5,5,5,5,Tarik Skubal,Logan Allen
2025-05-26,DET,SF,2,3,2,3,Keider Montero,Hayden Birdsong
2025-05-27,DET,SF,2,3,3,3,Jack Flaherty,Logan Webb
2025-05-28,DET,SF,1,4,1,4,Jackson Jobe,Landen Roupp
2025-05-30,DET,KC,2,7,2,5,Casey Mize,Seth Lugo
2025-05-31,DET,KC,-1,0,0,0,Tarik Skubal,Michael Wacha
2025-06-01,DET,KC,1,1,1,1,Keider Montero,Kris Bubic
2025-06-02,DET,CWS,12,13,9,10,Jack Flaherty,Jonathan Cannon
2025-06-03,DET,CWS,-7,1,-4,0,Beau Brieske,Shane Smith
2025-06-04,DET,CWS,1,5,0,4,Sawyer Gipson,Jared Shuster
2025-06-05,DET,CWS,-1,2,-2,0,Casey Mize,Sean Burke
2025-06-06,DET,CHC,2,3,1,2,Tarik Skubal,Ben Brown
2025-06-07,DET,CHC,-5,1,-2,1,Tyler Holton,Jameson Taillon
2025-06-08,DET,CHC,4,4,4,4,Jack Flaherty,Cade Horton
2025-06-10,DET,BAL,2,5,4,5,Brant Hurter,Cade Povich
2025-06-11,DET,BAL,-9,1,-2,0,Casey Mize,Zach Eflin
2025-06-12,DET,BAL,3,4,4,4,Tarik Skubal,Keegan Akin
2025-06-13,DET,CIN,6,11,5,7,Brant Hurter,Nick Martinez
2025-06-14,DET,CIN,-10,1,-6,1,Jack Flaherty,Brady Singer
2025-06-15,DET,CIN,-4,4,0,2,Tyler Holton,Wade Miley
2025-06-17,DET,PIT,4,7,1,4,Casey Mize,Bailey Falter
2025-06-19,DET,PIT,1,9,5,9,Tarik Skubal,Andrew Heaney
2025-06-20,DET,TB,-6,8,-6,5,Jack Flaherty,Shane Baz
2025-06-21,DET,TB,-5,3,-6,1,Brant Hurter,Ryan Pepiot
2025-06-22,DET,TB,6,9,0,1,Casey Mize,Zack Littell
2025-06-24,DET,ATH,7,11,3,7,Tarik Skubal,Luis Severino
2025-06-25,DET,ATH,-3,0,-3,0,Jack Flaherty,Jacob Lopez
2025-06-26,DET,ATH,8,8,3,3,Dietrich Enns,Jeffrey Springs
2025-06-27,DET,MIN,-3,1,-3,0,Sawyer Gipson,David Festa
2025-06-28,DET,MIN,5,10,5,7,Casey Mize,Bailey Ober
2025-06-29,DET,MIN,3,3,3,3,Tarik Skubal,Chris Paddack
2025-07-02,DET,WSH,2,11,8,11,Jack Flaherty,Trevor Williams
2025-07-03,DET,WSH,-4,7,-6,3,Dietrich Enns,Jake Irvin
2025-07-04,DET,CLE,1,2,1,2,Reese Olson,Slade Cecconi
2025-07-05,DET,CLE,1,1,1,1,Casey Mize,Logan Allen
2025-07-06,DET,CLE,5,7,0,0,Tarik Skubal,Gavin Williams
2025-07-07,DET,TB,4,5,2,3,Keider Montero,Shane Baz
