2025-03-27,SF,CIN,2,6,-1,2,Logan Webb,Hunter Greene
2025-03-29,SF,CIN,-1,2,-1,2,Justin Verlander,Nick Lodolo
2025-03-30,SF,CIN,3,6,1,4,Robbie Ray,Nick Martinez
2025-03-31,SF,HOU,5,7,5,5,Jordan Hicks,Ronel Blanco
2025-04-01,SF,HOU,2,3,2,3,Logan Webb,Hayden Wesneski
2025-04-02,SF,HOU,3,6,2,5,Landen Roupp,Framber Valdez
2025-04-04,SF,SEA,1,10,0,8,Justin Verlander,Luis F
2025-04-05,SF,SEA,3,4,3,4,Robbie Ray,Bryce Miller
2025-04-06,SF,SEA,1,5,1,4,Jordan Hicks,Bryan Woo
2025-04-07,SF,CIN,-2,0,0,0,Logan Webb,Hunter Greene
2025-04-08,SF,CIN,-1,0,-1,0,Landen Roupp,Nick Lodolo
2025-04-09,SF,CIN,2,8,-1,5,Justin Verlander,Nick Martinez
2025-04-11,SF,NYY,8,9,9.0,9,Robbie Ray,Marcus Stroman
